2025-10-30 01:55:49,961 INFO    MainThread:25727 [wandb_setup.py:_flush():81] Current SDK version is 0.22.2
2025-10-30 01:55:49,962 INFO    MainThread:25727 [wandb_setup.py:_flush():81] Configure stats pid to 25727
2025-10-30 01:55:49,962 INFO    MainThread:25727 [wandb_setup.py:_flush():81] Loading settings from /home/ae21b026/.config/wandb/settings
2025-10-30 01:55:49,962 INFO    MainThread:25727 [wandb_setup.py:_flush():81] Loading settings from /home/ae21b026/RL4Education/wandb/settings
2025-10-30 01:55:49,962 INFO    MainThread:25727 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-10-30 01:55:49,962 INFO    MainThread:25727 [wandb_init.py:setup_run_log_directory():705] Logging user logs to /home/ae21b026/RL4Education/wandb/run-20251030_015549-19cez10i/logs/debug.log
2025-10-30 01:55:49,962 INFO    MainThread:25727 [wandb_init.py:setup_run_log_directory():706] Logging internal logs to /home/ae21b026/RL4Education/wandb/run-20251030_015549-19cez10i/logs/debug-internal.log
2025-10-30 01:55:49,962 INFO    MainThread:25727 [wandb_init.py:init():832] calling init triggers
2025-10-30 01:55:49,962 INFO    MainThread:25727 [wandb_init.py:init():837] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-10-30 01:55:49,962 INFO    MainThread:25727 [wandb_init.py:init():880] starting backend
2025-10-30 01:55:50,167 INFO    MainThread:25727 [wandb_init.py:init():883] sending inform_init request
2025-10-30 01:55:50,171 INFO    MainThread:25727 [wandb_init.py:init():891] backend started and connected
2025-10-30 01:55:50,172 INFO    MainThread:25727 [wandb_init.py:init():961] updated telemetry
2025-10-30 01:55:50,176 INFO    MainThread:25727 [wandb_init.py:init():985] communicating run to backend with 90.0 second timeout
2025-10-30 01:55:51,011 INFO    MainThread:25727 [wandb_init.py:init():1036] starting run threads in backend
2025-10-30 01:55:51,097 INFO    MainThread:25727 [wandb_run.py:_console_start():2509] atexit reg
2025-10-30 01:55:51,097 INFO    MainThread:25727 [wandb_run.py:_redirect():2357] redirect: wrap_raw
2025-10-30 01:55:51,097 INFO    MainThread:25727 [wandb_run.py:_redirect():2426] Wrapping output streams.
2025-10-30 01:55:51,097 INFO    MainThread:25727 [wandb_run.py:_redirect():2449] Redirects installed.
2025-10-30 01:55:51,099 INFO    MainThread:25727 [wandb_init.py:init():1076] run started, returning control to user process
2025-10-30 02:00:01,044 INFO    wandb-AsyncioManager-main:25727 [service_client.py:_forward_responses():80] Reached EOF.
2025-10-30 02:00:01,044 INFO    wandb-AsyncioManager-main:25727 [mailbox.py:close():137] Closing mailbox, abandoning 1 handles.
