2025-10-30 22:16:56,526 INFO    MainThread:6253 [wandb_setup.py:_flush():81] Current SDK version is 0.22.2
2025-10-30 22:16:56,527 INFO    MainThread:6253 [wandb_setup.py:_flush():81] Configure stats pid to 6253
2025-10-30 22:16:56,527 INFO    MainThread:6253 [wandb_setup.py:_flush():81] Loading settings from /home/ae21b026/.config/wandb/settings
2025-10-30 22:16:56,527 INFO    MainThread:6253 [wandb_setup.py:_flush():81] Loading settings from /home/ae21b026/RL4Education/wandb/settings
2025-10-30 22:16:56,527 INFO    MainThread:6253 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-10-30 22:16:56,527 INFO    MainThread:6253 [wandb_init.py:setup_run_log_directory():705] Logging user logs to /home/ae21b026/RL4Education/wandb/run-20251030_221656-435bwb0z/logs/debug.log
2025-10-30 22:16:56,527 INFO    MainThread:6253 [wandb_init.py:setup_run_log_directory():706] Logging internal logs to /home/ae21b026/RL4Education/wandb/run-20251030_221656-435bwb0z/logs/debug-internal.log
2025-10-30 22:16:56,527 INFO    MainThread:6253 [wandb_init.py:init():832] calling init triggers
2025-10-30 22:16:56,527 INFO    MainThread:6253 [wandb_init.py:init():837] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-10-30 22:16:56,527 INFO    MainThread:6253 [wandb_init.py:init():880] starting backend
2025-10-30 22:16:56,732 INFO    MainThread:6253 [wandb_init.py:init():883] sending inform_init request
2025-10-30 22:16:56,735 INFO    MainThread:6253 [wandb_init.py:init():891] backend started and connected
2025-10-30 22:16:56,736 INFO    MainThread:6253 [wandb_init.py:init():961] updated telemetry
2025-10-30 22:16:56,740 INFO    MainThread:6253 [wandb_init.py:init():985] communicating run to backend with 90.0 second timeout
2025-10-30 22:16:57,600 INFO    MainThread:6253 [wandb_init.py:init():1036] starting run threads in backend
2025-10-30 22:16:57,684 INFO    MainThread:6253 [wandb_run.py:_console_start():2509] atexit reg
2025-10-30 22:16:57,684 INFO    MainThread:6253 [wandb_run.py:_redirect():2357] redirect: wrap_raw
2025-10-30 22:16:57,685 INFO    MainThread:6253 [wandb_run.py:_redirect():2426] Wrapping output streams.
2025-10-30 22:16:57,685 INFO    MainThread:6253 [wandb_run.py:_redirect():2449] Redirects installed.
2025-10-30 22:16:57,687 INFO    MainThread:6253 [wandb_init.py:init():1076] run started, returning control to user process
2025-10-30 22:20:58,847 INFO    wandb-AsyncioManager-main:6253 [service_client.py:_forward_responses():80] Reached EOF.
2025-10-30 22:20:58,847 INFO    wandb-AsyncioManager-main:6253 [mailbox.py:close():137] Closing mailbox, abandoning 1 handles.
